Neural Network,AUC (%),Sensitivity (%),Specificity (%),PPV (%),NPV (%),J Statistic (%)
EfficientNetB3,93.41000000000001,75.64,92.92,80.95,90.55,68.56
EfficientNetB4,93.67999999999999,85.25,87.33,72.8,93.7,72.57000000000001
EfficientNetB5,93.66,80.33,89.98,76.14,92.0,70.30999999999999
ResNet50,92.85,87.24,83.13000000000001,67.30000000000001,94.24,70.37
Ensemble (Average),93.96,82.78999999999999,89.28,75.44999999999999,92.86999999999999,72.07000000000001
